MidDate,Quality Adjustment,Firm,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,DEM FP,OTH FP,Comments
2008-12-03,2,F2F Morgan,59.5,34.5,48.5,10.5,#N/A,#N/A,#N/A,#N/A,6.5,
2008-12-06,0,Newspoll,59,35,48,10,#N/A,#N/A,#N/A,#N/A,7,
2008-12-07,1,Essential,58,36,48,8,#N/A,#N/A,#N/A,#N/A,8,
2008-12-17,2,F2F Morgan,60,35.5,52.5,6,#N/A,#N/A,#N/A,#N/A,6,
2009-01-07,2,F2F Morgan,60,35,51.5,8,#N/A,#N/A,#N/A,#N/A,5.5,
2009-01-11,1,Essential,59,35,50,8,#N/A,#N/A,#N/A,#N/A,8,
2009-01-17,0,Newspoll,54,39,43,10,#N/A,#N/A,#N/A,#N/A,8,
2009-01-21,2,F2F Morgan,59.5,36,50.5,7.5,#N/A,#N/A,#N/A,#N/A,6,
2009-01-25,1,Essential,61,34,50,8,#N/A,#N/A,#N/A,#N/A,9,
2009-02-01,3,F2F Morgan,56,38,46.5,8,#N/A,#N/A,#N/A,#N/A,7.5,
2009-02-07,0,Newspoll,58,36,48,8,#N/A,#N/A,#N/A,#N/A,8,
2009-02-08,3,F2F Morgan,60,35.5,51.5,8,#N/A,#N/A,#N/A,#N/A,5,
2009-02-08,1,Essential,61,34,51,8,#N/A,#N/A,#N/A,#N/A,6,
2009-02-15,3,F2F Morgan,59.5,36.5,49,7.5,#N/A,#N/A,#N/A,#N/A,7,
2009-02-21,0,Newspoll,58,36,47,9,#N/A,#N/A,#N/A,#N/A,8,
2009-02-22,1,Essential,62,32,52,9,#N/A,#N/A,#N/A,#N/A,7,
2009-02-25,2,F2F Morgan,61.5,33,51.5,8.5,#N/A,#N/A,#N/A,#N/A,7,
2009-03-07,0,Newspoll,56,36,44,10,#N/A,#N/A,#N/A,#N/A,10,
2009-03-08,3,F2F Morgan,60.5,34.5,50.5,8,#N/A,#N/A,#N/A,#N/A,7,
2009-03-08,1,Essential,58,35,49,6,#N/A,#N/A,#N/A,#N/A,10,
2009-03-15,3,F2F Morgan,57,39,48.5,6,#N/A,#N/A,#N/A,#N/A,6.5,
2009-03-21,0,Newspoll,56,37,45,8,#N/A,#N/A,#N/A,#N/A,10,
2009-03-22,1,Essential,63,31,53,9,#N/A,#N/A,#N/A,#N/A,7,
2009-03-25,2,F2F Morgan,61,33.5,53,8,#N/A,#N/A,#N/A,#N/A,5.5,
2009-03-27,1,Nielsen,58,37,47,10,#N/A,#N/A,#N/A,#N/A,6,
2009-04-04,0,Newspoll,58,36,47,9,#N/A,#N/A,#N/A,#N/A,8,
2009-04-06,1,Essential,61,34,51,8,#N/A,#N/A,#N/A,#N/A,8,
2009-04-08,2,F2F Morgan,61,33.5,51.5,8,#N/A,#N/A,#N/A,#N/A,7,
2009-04-18,0,Newspoll,58,37,47,9,#N/A,#N/A,#N/A,#N/A,7,
2009-04-19,1,Essential,58,36,48,8,#N/A,#N/A,#N/A,#N/A,8,
2009-04-22,2,F2F Morgan,59,36.5,50,8.5,#N/A,#N/A,#N/A,#N/A,5,
2009-05-02,0,Newspoll,55,38,42,11,#N/A,#N/A,#N/A,#N/A,9,
2009-05-03,1,Essential,61,33,50,8,#N/A,#N/A,#N/A,#N/A,9,
2009-05-06,2,F2F Morgan,60,34,50,9,#N/A,#N/A,#N/A,#N/A,7,
2009-05-15,0,Nielsen,53,43,44,8,#N/A,#N/A,#N/A,#N/A,5,
2009-05-16,0,Newspoll,56,37,46,9,#N/A,#N/A,#N/A,#N/A,8,
2009-05-17,3,F2F Morgan,58,37.5,49.5,8,#N/A,#N/A,#N/A,#N/A,5,
2009-05-17,1,Essential,59,35,49,8,#N/A,#N/A,#N/A,#N/A,8,
2009-05-21,3,Morgan Phone,54.5,40.5,45,7.5,#N/A,#N/A,#N/A,#N/A,7,
2009-05-27,2,F2F Morgan,58,36,49,8,#N/A,#N/A,#N/A,#N/A,7,
2009-05-30,0,Newspoll,55,38,43,10,#N/A,#N/A,#N/A,#N/A,9,
2009-05-30,1,Galaxy,55,40,43,11,#N/A,#N/A,#N/A,#N/A,6,
2009-06-01,1,Essential,56,39,47,7,#N/A,#N/A,#N/A,#N/A,7,
2009-06-04,2,Morgan Phone,54.5,39.5,43.5,9,#N/A,#N/A,#N/A,#N/A,8,
2009-06-10,2,F2F Morgan,57,38,48.5,7,#N/A,#N/A,#N/A,#N/A,6.5,
2009-06-11,2,Morgan Phone,57.5,37,47.5,8.5,#N/A,#N/A,#N/A,#N/A,7,
2009-06-13,0,Newspoll,53,40,41,11,#N/A,#N/A,#N/A,#N/A,8,
2009-06-14,1,Essential,57,37,47,8,#N/A,#N/A,#N/A,#N/A,8,
2009-06-21,3,F2F Morgan,55,41,46,8.5,#N/A,#N/A,#N/A,#N/A,4.5,
2009-06-26,1,Nielsen,58,37,46,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2009-06-27,0,Newspoll,56,37,44,10,#N/A,#N/A,#N/A,#N/A,9,
2009-06-27,1,Galaxy,56,30,44,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2009-06-28,1,Essential,59,35,49,9,#N/A,#N/A,#N/A,#N/A,8,
2009-07-01,2,F2F Morgan,58,35,46.5,11.5,#N/A,#N/A,#N/A,#N/A,7,
2009-07-01,3,Morgan Phone,56,39,46,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2009-07-11,0,Newspoll,55,39,43,11,#N/A,#N/A,#N/A,#N/A,7,
2009-07-12,1,Essential,56,39,46,7,#N/A,#N/A,#N/A,#N/A,7,
2009-07-15,2,F2F Morgan,57.5,37.5,48,8,#N/A,#N/A,#N/A,#N/A,6.5,
2009-07-23,0,Newspoll,57,38,46,9,#N/A,#N/A,#N/A,#N/A,7,
2009-07-26,1,Essential,59,35,50,7,#N/A,#N/A,#N/A,#N/A,9,
2009-07-29,2,F2F Morgan,60.5,34,50.5,8.5,#N/A,#N/A,#N/A,#N/A,7,
2009-08-06,3,Morgan Phone,57,37.5,45.5,11,#N/A,#N/A,#N/A,#N/A,6,
2009-08-08,0,Newspoll,57,37,45,10,#N/A,#N/A,#N/A,#N/A,8,
2009-08-12,2,F2F Morgan,58,34.5,47.5,9.5,#N/A,#N/A,#N/A,#N/A,8.5,
2009-08-14,0,Nielsen,56,38,46,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2009-08-16,1,Essential,58,36,48,8,#N/A,#N/A,#N/A,#N/A,9,
2009-08-26,2,F2F Morgan,61,33.5,50.5,9.5,#N/A,#N/A,#N/A,#N/A,6.5,
2009-08-31,1,Essential,61,34,51,8,#N/A,#N/A,#N/A,#N/A,8,
2009-09-05,0,Newspoll,55,39,44,10,#N/A,#N/A,#N/A,#N/A,7,
2009-09-09,1,F2F Morgan,62,32.5,51.5,9.5,#N/A,#N/A,#N/A,#N/A,6.5,
2009-09-11,0,Nielsen,55,40,44,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2009-09-13,1,Essential,58,37,48,8,#N/A,#N/A,#N/A,#N/A,7,
2009-09-19,0,Newspoll,55,38,43,11,#N/A,#N/A,#N/A,#N/A,8,
2009-09-23,2,F2F Morgan,59.5,35.5,51,7.5,#N/A,#N/A,#N/A,#N/A,6,
2009-09-27,2,F2F Morgan,57,37,45.5,10,#N/A,#N/A,#N/A,#N/A,7.5,
2009-09-30,0,Newspoll,58,35,46,10,#N/A,#N/A,#N/A,#N/A,9,
2009-10-04,1,Essential,58,37,47,8,#N/A,#N/A,#N/A,#N/A,8,
2009-10-07,2,F2F Morgan,60,34,49.5,9,#N/A,#N/A,#N/A,#N/A,7.5,
2009-10-09,0,Nielsen,57,37,46,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2009-10-10,0,Newspoll,58,36,47,10,#N/A,#N/A,#N/A,#N/A,7,
2009-10-14,2,Morgan Phone,58,37,46.5,10.5,#N/A,#N/A,#N/A,#N/A,6,
2009-10-17,0,Newspoll,59,34,48,10,#N/A,#N/A,#N/A,#N/A,8,
2009-10-18,1,Essential,59,36,50,8,#N/A,#N/A,#N/A,#N/A,7,
2009-10-21,2,F2F Morgan,60.5,34.5,52,7.5,#N/A,#N/A,#N/A,#N/A,6,
2009-10-31,0,Newspoll,52,41,41,10,#N/A,#N/A,#N/A,#N/A,8,
2009-11-01,2,F2F Morgan,61,32.5,51,9.5,#N/A,#N/A,#N/A,#N/A,7,
2009-11-01,1,Essential,59,35,48,9,#N/A,#N/A,#N/A,#N/A,8,
2009-11-06,0,Nielsen,56,38,45,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2009-11-08,3,F2F Morgan,56,38.5,46.5,8,#N/A,#N/A,#N/A,#N/A,7,
2009-11-12,3,Morgan Phone,52,41.5,42.5,8,#N/A,#N/A,#N/A,#N/A,8,
2009-11-14,0,Newspoll,56,37,43,11,#N/A,#N/A,#N/A,#N/A,9,
2009-11-15,2,F2F Morgan,56.5,36.5,45,9,#N/A,#N/A,#N/A,#N/A,9.5,
2009-11-22,3,F2F Morgan,58.5,35.5,48,9,#N/A,#N/A,#N/A,#N/A,7.5,
2009-11-15,1,Essential,55,39,45,7,#N/A,#N/A,#N/A,#N/A,9,
2009-11-28,0,Newspoll,57,35,43,12,#N/A,#N/A,#N/A,#N/A,10,
2009-11-28,1,Nielsen,56,37,42,13,#N/A,#N/A,#N/A,#N/A,8,
2009-11-30,1,Essential,58,34,46,9,#N/A,#N/A,#N/A,#N/A,11,
2009-12-03,3,Morgan Phone,53,43,41,10.5,#N/A,#N/A,#N/A,#N/A,5.5,
2009-12-05,0,Newspoll,56,38,43,11,#N/A,#N/A,#N/A,#N/A,8,
2009-12-07,3,Morgan Phone,53,41.5,42,9.5,#N/A,#N/A,#N/A,#N/A,7,
2009-12-09,2,F2F Morgan,59,35.5,49,8,#N/A,#N/A,#N/A,#N/A,7.5,
2009-12-13,1,Essential,57,37,47,8,#N/A,#N/A,#N/A,#N/A,8,
2009-12-28,2,F2F Morgan,57,37,45.5,10,#N/A,#N/A,#N/A,#N/A,7.5,
2010-01-13,2,F2F Morgan,58.5,35.5,47.5,10,#N/A,#N/A,#N/A,#N/A,7,
2010-01-14,2,Morgan Phone,54.5,39,43,9.5,#N/A,#N/A,#N/A,#N/A,8.5,
2010-01-16,0,Newspoll,54,38,40,12,#N/A,#N/A,#N/A,#N/A,10,
2010-01-22,1,Essential,56,38,45,9,#N/A,#N/A,#N/A,#N/A,8,
2010-01-27,2,F2F Morgan,56.5,38,46,8.5,#N/A,#N/A,#N/A,#N/A,7.5,
2010-01-30,0,Newspoll,52,41,40,12,#N/A,#N/A,#N/A,#N/A,7,
2010-02-05,0,Nielsen,54,41,42,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2010-02-07,1,Essential,55,38,44,10,#N/A,#N/A,#N/A,#N/A,8,
2010-02-10,2,F2F Morgan,57.5,37,47,9,#N/A,#N/A,#N/A,#N/A,7,
2010-02-11,3,Morgan Phone,53.5,41,42,10.5,#N/A,#N/A,#N/A,#N/A,6.5,
2010-02-13,0,Newspoll,53,40,39,12,#N/A,#N/A,#N/A,#N/A,9,
2010-02-21,3,F2F Morgan,56.5,37.5,45,9,#N/A,#N/A,#N/A,#N/A,8.5,
2010-02-27,0,Newspoll,52,41,40,9,#N/A,#N/A,#N/A,#N/A,10,
2010-03-03,2,F2F Morgan,55.5,38.5,45,8.5,#N/A,#N/A,#N/A,#N/A,8,
2010-03-05,0,Nielsen,53,42,42,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,
2010-03-07,1,Essential,56,38,45,9,#N/A,#N/A,#N/A,#N/A,8,
2010-03-13,0,Newspoll,52,41,40,9,#N/A,#N/A,#N/A,#N/A,10,
2010-03-17,2,F2F Morgan,56.5,37,44.5,11,#N/A,#N/A,#N/A,#N/A,7.5,
2010-03-27,0,Newspoll,56,38,43,12,#N/A,#N/A,#N/A,#N/A,7,
2010-03-29,1,Essential,54,39,43,10,#N/A,#N/A,#N/A,#N/A,9,
2010-03-31,2,F2F Morgan,58,36.5,48,8.5,#N/A,#N/A,#N/A,#N/A,7,
2010-04-14,2,F2F Morgan,56,37.5,43,12,#N/A,#N/A,#N/A,#N/A,7.5,
2010-04-16,1,Nielsen,51,42,39,12,#N/A,#N/A,#N/A,#N/A,7,
2010-04-17,0,Newspoll,54,40,43,10,#N/A,#N/A,#N/A,#N/A,12,
2010-04-18,1,Essential,42,39,42,9,#N/A,#N/A,#N/A,#N/A,10,
2010-04-25,3,F2F Morgan,54.5,40.5,44,8,#N/A,#N/A,#N/A,#N/A,7.5,
2010-05-01,0,Newspoll,49,43,35,10,#N/A,#N/A,#N/A,#N/A,12,
2010-05-02,3,F2F Morgan,54,40,43.5,9,#N/A,#N/A,#N/A,#N/A,7.5,
2010-05-02,1,Essential,50,42,37,11,#N/A,#N/A,#N/A,#N/A,10,
2010-05-05,3,Morgan Phone,50,44.5,39.5,9,#N/A,#N/A,#N/A,#N/A,7,
2010-05-07,0,Nielsen,50,42,37,13,#N/A,#N/A,#N/A,#N/A,8,
2010-05-09,3,F2F Morgan,51.5,42.5,41,9,#N/A,#N/A,#N/A,#N/A,7.5,
2010-05-13,3,Morgan Phone,48,46,36,11.5,#N/A,#N/A,#N/A,#N/A,6.5,
2010-05-15,0,Newspoll,50,43,37,12,#N/A,#N/A,#N/A,#N/A,8,
2010-05-15,2,Galaxy,50,43,37,12,#N/A,#N/A,#N/A,#N/A,8,
2010-05-16,3,F2F Morgan,50.5,43,37.5,12,#N/A,#N/A,#N/A,#N/A,7.5,
2010-05-16,1,Essential,52,41,40,10,#N/A,#N/A,#N/A,#N/A,9,
2010-05-23,3,F2F Morgan,54.5,41,42.5,11,#N/A,#N/A,#N/A,#N/A,5.5,
2010-05-27,2,Morgan Phone,50,43,37.5,12,#N/A,#N/A,#N/A,#N/A,7.5,
2010-05-29,0,Newspoll,51,41,35,16,#N/A,#N/A,#N/A,#N/A,8,
2010-05-30,3,F2F Morgan,52.5,41,42,8.5,#N/A,#N/A,#N/A,#N/A,8.5,
2010-06-04,0,Nielsen,48,43,33,15,#N/A,#N/A,#N/A,#N/A,9,
2010-06-06,3,F2F Morgan,52,41.5,40,11,#N/A,#N/A,#N/A,#N/A,7.5,
2010-06-06,1,Essential,51,41,35,14,#N/A,#N/A,#N/A,#N/A,10,
2010-06-13,3,F2F Morgan,51.5,41,38,13,#N/A,#N/A,#N/A,#N/A,8,
2010-06-19,0,Newspoll,52,40,35,15,#N/A,#N/A,#N/A,#N/A,10,
2010-06-20,3,F2F Morgan,53,41,41,12.5,#N/A,#N/A,#N/A,#N/A,5.5,
2010-06-24,1,Nielsen,55,42,47,8,#N/A,#N/A,#N/A,#N/A,3,
2010-06-24,1,Galaxy,52,42,41,11,#N/A,#N/A,#N/A,#N/A,6,
2010-06-20,1,F2F Morgan,53,41,41,12.5,#N/A,#N/A,#N/A,#N/A,5.5,
2010-06-26,0,Newspoll,53,40,42,10,#N/A,#N/A,#N/A,#N/A,8,
2010-06-27,1,Morgan Phone,48.5,45.5,38.5,9,#N/A,#N/A,#N/A,#N/A,7,
2010-06-28,1,Essential,54,39,42,11,#N/A,#N/A,#N/A,#N/A,8,
2010-06-30,2,F2F Morgan,56.5,38,45.5,10.5,#N/A,#N/A,#N/A,#N/A,6,
2010-07-11,1,Galaxy,52,42,39,14,#N/A,#N/A,#N/A,#N/A,5,
2010-07-11,0,Nielsen,50,42,39,13,#N/A,#N/A,#N/A,#N/A,6,
2010-07-11,2,F2F Morgan,53.5,41,40.5,12,#N/A,#N/A,#N/A,#N/A,6.5,
2010-07-11,1,Essential,55,39,41,13,#N/A,#N/A,#N/A,#N/A,7,
2010-07-16,2,Galaxy,52,42,39,14,#N/A,#N/A,#N/A,#N/A,6,
2010-07-17,0,Newspoll,55,38,42,12,#N/A,#N/A,#N/A,#N/A,8,
2010-07-18,2,Galaxy,50,44,38,12,#N/A,#N/A,#N/A,#N/A,6,
2010-07-18,3,F2F Morgan,55,39.5,44.5,10.5,#N/A,#N/A,#N/A,#N/A,5.5,
2010-07-20,1,Nielsen,54,41,42,12,#N/A,#N/A,#N/A,#N/A,5,
2010-07-21,2,Morgan Phone,55.5,38.5,44,11.5,#N/A,#N/A,#N/A,#N/A,6,
2010-07-24,0,Newspoll,52,42,40,12,#N/A,#N/A,#N/A,#N/A,6,
2010-07-24,2,Galaxy,52,41,38,15,#N/A,#N/A,#N/A,#N/A,6,
2010-07-25,3,F2F Morgan,54,37,43.5,11.5,#N/A,#N/A,#N/A,#N/A,8,
2010-07-25,1,Essential,54,39,40,13,#N/A,#N/A,#N/A,#N/A,8,
2010-07-27,0,Nielsen,48,45,36,12,#N/A,#N/A,#N/A,#N/A,7,
2010-07-27,2,Galaxy,50,43,37,13,#N/A,#N/A,#N/A,#N/A,7,
2010-07-28,2,Morgan Phone,53,42,42,11,#N/A,#N/A,#N/A,#N/A,5,
2010-07-31,0,Newspoll,50,44,37,12,#N/A,#N/A,#N/A,#N/A,7,
2010-08-03,2,Morgan Phone,50,45,38,11,#N/A,#N/A,#N/A,#N/A,6,
2010-08-04,0,Nielsen,49,44,36,13,#N/A,#N/A,#N/A,#N/A,7,
2010-08-07,0,Newspoll,52,42,38,13,#N/A,#N/A,#N/A,#N/A,7,
2010-08-08,2,Galaxy,51,42,38,13,#N/A,#N/A,#N/A,#N/A,7,
2010-08-08,3,F2F Morgan,57.5,37,43,15.5,#N/A,#N/A,#N/A,#N/A,4.5,
2010-08-08,1,Essential,51,39,44,10,#N/A,#N/A,#N/A,#N/A,7,
2010-08-11,0,Nielsen,53,41,40,12,#N/A,#N/A,#N/A,#N/A,7,
2010-08-14,2,Morgan Phone,51,44,40.5,12.5,#N/A,#N/A,#N/A,#N/A,3,
2010-08-14,0,Newspoll,52,41,38,14,#N/A,#N/A,#N/A,#N/A,7,
2010-08-15,2,F2F Morgan,52,43,40,13.5,#N/A,#N/A,#N/A,#N/A,3.5,
2010-08-16,0,Essential,51,38,43,12,#N/A,#N/A,#N/A,#N/A,7,
2010-08-17,0,Galaxy,52,41,38,14,#N/A,#N/A,#N/A,#N/A,7,
2010-08-18,0,Newspoll,50.2,43.6,36.2,11.8,#N/A,#N/A,#N/A,#N/A,6.6,
2010-08-17,0,Nielsen,52,41.5,39,13,#N/A,#N/A,#N/A,#N/A,6.5,
2010-08-19,0,Morgan Phone,51,42,38,13,#N/A,#N/A,#N/A,#N/A,7,
2010-08-23,6,SMS Morgan,50.5,44.5,40.5,10,#N/A,#N/A,#N/A,#N/A,5,
2010-08-26,3,Morgan Phone,51,40,36,13,#N/A,#N/A,#N/A,#N/A,11,
2010-09-01,2,F2F Morgan,54.5,39.5,40.5,15,#N/A,#N/A,#N/A,#N/A,5,
2010-09-05,0,Essential,50,44,39,10,#N/A,#N/A,#N/A,#N/A,6,
2010-09-09,6,SMS Morgan,50,45,39.5,10.5,#N/A,#N/A,#N/A,#N/A,5,
2010-09-11,0,Newspoll,50,41,34,14,#N/A,#N/A,#N/A,#N/A,11,
2010-09-16,3,Morgan Phone,50.5,42.5,35.5,15,#N/A,#N/A,#N/A,#N/A,7,
2010-09-19,2,F2F Morgan,53.5,41,40.5,13,#N/A,#N/A,#N/A,#N/A,5.5,
2010-09-19,0,Essential,51,43,42,9,#N/A,#N/A,#N/A,#N/A,6,
2010-10-03,2,F2F Morgan,55.5,38.5,44,12,#N/A,#N/A,#N/A,#N/A,5.5,
2010-10-03,0,Essential,50,44,41,8,#N/A,#N/A,#N/A,#N/A,7,
2010-10-09,0,Newspoll,50,42,35,14,#N/A,#N/A,#N/A,#N/A,9,
2010-10-13,2,F2F Morgan,54,40.5,43,10.5,#N/A,#N/A,#N/A,#N/A,6,
2010-10-17,0,Essential,50,44,41,8,#N/A,#N/A,#N/A,#N/A,7,
2010-10-22,0,Nielsen,49,43,34,14,#N/A,#N/A,#N/A,#N/A,8,
2010-10-23,0,Newspoll,48,43,33,14,#N/A,#N/A,#N/A,#N/A,10,
2010-10-27,2,F2F Morgan,54,40,41,12,#N/A,#N/A,#N/A,#N/A,7,
2010-10-31,0,Essential,49,46,39,8,#N/A,#N/A,#N/A,#N/A,7,
2010-11-27,2,F2F Morgan,54,40.5,43,10.5,#N/A,#N/A,#N/A,#N/A,6,
2010-11-06,0,Newspoll,48,43,34,13,#N/A,#N/A,#N/A,#N/A,10,
2010-11-10,2,F2F Morgan,54,40,41,12,#N/A,#N/A,#N/A,#N/A,7,
2010-11-14,0,Essential,49,45,38,10,#N/A,#N/A,#N/A,#N/A,8,
2010-11-19,0,Nielsen,49,43,35,13,#N/A,#N/A,#N/A,#N/A,8,
2010-11-20,0,Newspoll,52,39,36,14,#N/A,#N/A,#N/A,#N/A,11,
2010-11-24,2,F2F Morgan,52.5,42,40.5,12,#N/A,#N/A,#N/A,#N/A,5.5,
2010-11-28,0,Essential,49,45,38,11,#N/A,#N/A,#N/A,#N/A,6,
2010-12-04,0,Newspoll,50,41,34,14,#N/A,#N/A,#N/A,#N/A,11,
2010-12-05,2,F2F Morgan,53,40.5,40.5,13.5,#N/A,#N/A,#N/A,#N/A,5.5,
2010-12-10,1,Morgan Phone,45.5,46,31,13.5,#N/A,#N/A,#N/A,#N/A,9.5,
2010-12-12,2,F2F Morgan,50,43,38,13.5,#N/A,#N/A,#N/A,#N/A,5.5,
2010-12-12,0,Essential,48,46,38,10,#N/A,#N/A,#N/A,#N/A,7,
2011-01-09,3,F2F Morgan,50.5,44,38.5,13,#N/A,#N/A,#N/A,#N/A,4.5,
2011-01-16,0,Essential,49,37,45,11,#N/A,#N/A,#N/A,#N/A,7,
2011-01-19,2,F2F Morgan,52.5,41.5,40.5,11.5,#N/A,#N/A,#N/A,#N/A,6.5,
2011-01-30,0,Essential,49,46,38,10,#N/A,#N/A,#N/A,#N/A,7,
2011-02-02,3,Morgan Phone,49,42.5,35,12,#N/A,#N/A,#N/A,#N/A,10.5,
2011-02-04,1,F2F Morgan,51.5,43,39,12.5,#N/A,#N/A,#N/A,#N/A,5.5,
2011-02-05,0,Newspoll,48,44,32,14,#N/A,#N/A,#N/A,#N/A,10,
2011-02-11,0,Nielsen,46,46,32,12,#N/A,#N/A,#N/A,#N/A,9,
2011-02-13,0,Essential,49,43,39,11,#N/A,#N/A,#N/A,#N/A,7,
2011-02-16,2,F2F Morgan,51,43,39.5,11.5,#N/A,#N/A,#N/A,#N/A,6,
2011-02-19,0,Newspoll,50,41,36,13,#N/A,#N/A,#N/A,#N/A,10,
2011-02-22,3,Morgan Phone,47,45.5,36,9.5,#N/A,#N/A,#N/A,#N/A,9,
2011-02-27,3,F2F Morgan,53.5,41,41,11.5,#N/A,#N/A,#N/A,#N/A,6.5,
2011-02-27,0,Essential,47,47,36,10,#N/A,#N/A,#N/A,#N/A,7,
2011-03-05,0,Newspoll,46,45,30,15,#N/A,#N/A,#N/A,#N/A,10,
2011-03-06,3,F2F Morgan,48,46.5,37,9.5,#N/A,#N/A,#N/A,#N/A,7,
2011-03-09,3,Morgan Phone,44,47.5,31.5,10,#N/A,#N/A,#N/A,#N/A,11,
2011-03-11,0,Nielsen,46,45,33,12,#N/A,#N/A,#N/A,#N/A,10,
2011-03-13,1,F2F Morgan,49.5,44.5,38,11.5,#N/A,#N/A,#N/A,#N/A,6,
2011-03-13,0,Essential,47,46,36,10,#N/A,#N/A,#N/A,#N/A,8,
2011-03-17,3,Morgan Phone,49,42.5,35.5,12,#N/A,#N/A,#N/A,#N/A,10,
2011-03-19,0,Newspoll,51,40,36,12,#N/A,#N/A,#N/A,#N/A,12,
2011-03-20,3,F2F Morgan,52.5,40,39.5,12.5,#N/A,#N/A,#N/A,#N/A,8,
2011-03-23,3,Morgan Phone,46,47,34.5,10,#N/A,#N/A,#N/A,#N/A,8.5,
2011-03-27,3,F2F Morgan,47,47,35.5,11.5,#N/A,#N/A,#N/A,#N/A,6,
2011-03-27,0,Essential,47,46,36,10,#N/A,#N/A,#N/A,#N/A,8,
2011-04-02,0,Newspoll,45,45,32,12,#N/A,#N/A,#N/A,#N/A,12,
2011-04-03,3,F2F Morgan,46.5,48,36.5,9.5,#N/A,#N/A,#N/A,#N/A,6,
2011-04-10,0,Essential,46,47,35,11,#N/A,#N/A,#N/A,#N/A,8,
2011-04-15,0,Nielsen,44,47,31,12,#N/A,#N/A,#N/A,#N/A,11,
2011-04-13,2,F2F Morgan,47,46,35,11.5,#N/A,#N/A,#N/A,#N/A,7.5,
2011-04-24,0,Essential,46,47,35,9,#N/A,#N/A,#N/A,#N/A,9,
2011-04-27,1,F2F Morgan,48,46,37,10.5,#N/A,#N/A,#N/A,#N/A,6.5,
2011-04-30,0,Newspoll,47,44,33,12,#N/A,#N/A,#N/A,#N/A,11,
2011-05-04,2,Morgan Phone,46.5,46,34,11,#N/A,#N/A,#N/A,#N/A,9,
2011-05-08,3,F2F Morgan,45.5,48,34,11,#N/A,#N/A,#N/A,#N/A,7,
2011-05-08,0,Essential,48,46,36,11,#N/A,#N/A,#N/A,#N/A,7,
2011-05-13,1,Nielsen,44,47,31,10,#N/A,#N/A,#N/A,#N/A,13,
2011-05-14,0,Newspoll,46,46,33,10,#N/A,#N/A,#N/A,#N/A,11,
2011-05-15,3,F2F Morgan,48.5,44.5,36,13,#N/A,#N/A,#N/A,#N/A,6.5,
2011-05-22,0,Essential,46,47,34,12,#N/A,#N/A,#N/A,#N/A,8,
2011-05-25,2,F2F Morgan,48.5,45.5,36,12,#N/A,#N/A,#N/A,#N/A,6.5,
2011-05-28,0,Newspoll,48,44,34,14,#N/A,#N/A,#N/A,#N/A,8,
2011-06-01,2,Morgan Phone,42,50,30,9.5,#N/A,#N/A,#N/A,#N/A,10.5,
2011-06-05,3,F2F Morgan,46,46.5,33.5,12,#N/A,#N/A,#N/A,#N/A,8,
2011-06-06,0,Essential,46,46,34,12,#N/A,#N/A,#N/A,#N/A,8,
2011-06-11,0,Newspoll,45,46,31,11,#N/A,#N/A,#N/A,#N/A,12,
2011-06-15,0,Nielsen,41,49,27,12,#N/A,#N/A,#N/A,#N/A,12,
2011-06-15,1,F2F Morgan,46.5,46.5,35,11.5,#N/A,#N/A,#N/A,#N/A,7,
2011-06-19,0,Essential,45,48,32,11,#N/A,#N/A,#N/A,#N/A,9,
2011-06-25,0,Newspoll,45,46,30,11,#N/A,#N/A,#N/A,#N/A,13,
2011-06-19,2,F2F Morgan,43.5,49,31.5,11.5,#N/A,#N/A,#N/A,#N/A,8,
2011-07-03,0,Essential,43,50,30,11,#N/A,#N/A,#N/A,#N/A,9,
2011-07-09,0,Newspoll,42,49,27,12,#N/A,#N/A,#N/A,#N/A,12,
2011-07-10,3,F2F Morgan,45.5,48,33.5,11.5,#N/A,#N/A,#N/A,#N/A,7,
2011-07-14,1,Morgan Phone,40,52.5,27.5,10.5,#N/A,#N/A,#N/A,#N/A,9.5,
2011-07-15,0,Nielsen,39,51,26,11,#N/A,#N/A,#N/A,#N/A,15,
2011-07-17,0,Essential,45,48,32,11,#N/A,#N/A,#N/A,#N/A,9,
2011-07-20,2,F2F Morgan,47,47,34.5,12,#N/A,#N/A,#N/A,#N/A,6.5,
2011-07-23,0,Newspoll,44,47,29,13,#N/A,#N/A,#N/A,#N/A,11,
2011-07-31,0,Essential,43,50,31,10,#N/A,#N/A,#N/A,#N/A,9,
2011-08-03,1,Galaxy,44,48,31,13,#N/A,#N/A,#N/A,#N/A,8,
2011-08-03,2,F2F Morgan,46.5,47.5,34.5,12,#N/A,#N/A,#N/A,#N/A,6,
2011-08-06,0,Newspoll,43,50,30,10,#N/A,#N/A,#N/A,#N/A,10,
