MidDate,Quality Adjustment,Firm,TPP ALP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,OTH FP,Comments
31/08/2011,2,F2F Morgan,45.5,46.5,32.5,12.5,#N/A,#N/A,#N/A,8.5,
3/09/2011,0,Newspoll,41,50,27,12,#N/A,#N/A,#N/A,11,
9/09/2011,0,Nielsen,42,48,27,13,#N/A,#N/A,#N/A,12,
11/09/2011,0,Essential,44,49,32,10,#N/A,#N/A,#N/A,9,
14/09/2011,1,F2F Morgan,44.5,46.5,35.5,10,#N/A,#N/A,#N/A,8,
17/09/2011,0,Newspoll,42,48,26,13,#N/A,#N/A,#N/A,13,
25/09/2011,0,Essential,45,48,33,11,#N/A,#N/A,#N/A,9,
28/09/2011,2,F2F Morgan,46.5,46.5,35.5,10,#N/A,#N/A,#N/A,8,
8/10/2011,0,Newspoll,43,49,29,12,#N/A,#N/A,#N/A,10,
9/10/2011,3,F2F Morgan,50,43.5,38.5,11,#N/A,#N/A,#N/A,7,
9/10/2011,0,Essential,45,48,33,11,#N/A,#N/A,#N/A,8,
14/10/2011,0,Nielsen,43,48,30,12,#N/A,#N/A,#N/A,10,
15/10/2011,1,Galaxy,42,51,29,12,#N/A,#N/A,#N/A,8,
16/10/2011,3,F2F Morgan,48.5,44,36.5,10,#N/A,#N/A,#N/A,9.5,
22/10/2011,0,Newspoll,46,45,29,15,#N/A,#N/A,#N/A,11,
23/10/2011,3,F2F Morgan,45.5,49.5,35,10.5,#N/A,#N/A,#N/A,5,
23/10/2011,0,Essential,45,47,34,10,#N/A,#N/A,#N/A,9,
26/10/2011,3,Morgan Phone,45,47,31,12.5,#N/A,#N/A,#N/A,9.6,
30/10/2011,3,F2F Morgan,47,46.5,34,13.5,#N/A,#N/A,#N/A,6,
3/11/2011,3,Morgan Phone,47.5,45,34,12.5,#N/A,#N/A,#N/A,8.5,
5/11/2011,0,Newspoll,47,44,32,12,#N/A,#N/A,#N/A,12,
6/11/2011,0,Essential,46,47,35,10,#N/A,#N/A,#N/A,8,
11/11/2011,0,Nielsen,45,45,30,14,#N/A,#N/A,#N/A,12,
9/11/2011,2,F2F Morgan,46.5,47,34.5,11.5,#N/A,#N/A,#N/A,7,
19/11/2011,0,Newspoll,43,48,30,10,#N/A,#N/A,#N/A,12,
20/11/2011,3,F2F Morgan,48.5,45.5,36.5,12,#N/A,#N/A,#N/A,6,
20/11/2011,0,Essential,46,47,34,11,#N/A,#N/A,#N/A,8,
30/11/2011,2,F2F Morgan,47,43,36.5,13,#N/A,#N/A,#N/A,7.5,
3/12/2011,0,Newspoll,46,44,31,13,#N/A,#N/A,#N/A,12,
9/12/2011,0,Nielsen,43,49,29,11,#N/A,#N/A,#N/A,11,
11/12/2011,0,Essential,46,37,35,9,#N/A,#N/A,#N/A,8,
14/12/2011,2,F2F Morgan,50,43,36.5,13,#N/A,#N/A,#N/A,7.5,
8/01/2012,3,F2F Morgan,48.5,45,37,10.5,#N/A,#N/A,#N/A,7.5,
15/01/2012,0,Essential,46,48,35,10,#N/A,#N/A,#N/A,7,
18/01/2012,2,Morgan Phone,46.5,46.5,35.5,9,#N/A,#N/A,#N/A,9,
18/01/2012,2,F2F Morgan,51,42.5,38.5,12,#N/A,#N/A,#N/A,7,
28/01/2012,1,Galaxy,46,48,34,12,#N/A,#N/A,#N/A,6,
28/01/2012,0,Newspoll,46,45,30,12,#N/A,#N/A,#N/A,13,
29/01/2012,3,F2F Morgan,51,41.5,39.5,9.5,#N/A,#N/A,#N/A,6.5,
29/01/2012,0,Essential,46,47,33,11,#N/A,#N/A,#N/A,9,
3/02/2012,0,Nielsen,47,45,33,13,#N/A,#N/A,#N/A,9,
5/02/2012,3,F2F Morgan,48.5,45.5,38.5,9.5,#N/A,#N/A,#N/A,6.5,
8/02/2012,3,Morgan Phone,44.5,41.5,37,14.5,#N/A,#N/A,#N/A,7,
11/02/2012,0,Newspoll,45,46,32,11,#N/A,#N/A,#N/A,11,
12/02/2012,0,Essential,45,48,33,11,#N/A,#N/A,#N/A,9,
15/02/2012,2,F2F Morgan,51.5,41.5,37,14.5,#N/A,#N/A,#N/A,7,
23/02/2012,0,Nielsen,47,44,34,12,#N/A,#N/A,#N/A,11,
24/02/2012,1,Galaxy,46,47,34,12,#N/A,#N/A,#N/A,7,
25/02/2012,0,Newspoll,47,45,35,11,#N/A,#N/A,#N/A,9,
26/02/2012,3,F2F Morgan,50,42.5,37.5,11,#N/A,#N/A,#N/A,9,
27/02/2012,0,Essential,44,49,32,10,#N/A,#N/A,#N/A,9,
4/03/2012,3,F2F Morgan,50,43.5,39,10,#N/A,#N/A,#N/A,7.5,
10/03/2012,0,Newspoll,47,43,31,12,#N/A,#N/A,#N/A,14,
11/03/2012,0,Essential,44,48,32,11,#N/A,#N/A,#N/A,9,
14/03/2012,3,F2F Morgan,48,45.5,37,10.5,#N/A,#N/A,#N/A,7,
24/03/2012,0,Newspoll,43,47,28,11,#N/A,#N/A,#N/A,14,
25/03/2012,1,F2F Morgan,48.5,45,36.5,12.5,#N/A,#N/A,#N/A,6,
25/03/2012,0,Essential,45,48,33,11,#N/A,#N/A,#N/A,8,
30/03/2012,0,Nielsen,43,47,27,13,#N/A,#N/A,#N/A,12,
1/04/2012,3,F2F Morgan,46.5,45.5,32,13,#N/A,#N/A,#N/A,10.5,
8/04/2012,0,Essential,44,31,48,11,#N/A,#N/A,#N/A,9,
11/04/2012,1,F2F Morgan,45,46.5,31,12.5,#N/A,#N/A,#N/A,10,
14/04/2012,0,Newspoll,44,48,29,12,#N/A,#N/A,#N/A,11,
18/04/2012,2,Morgan Phone,44,47.5,30,11.5,#N/A,#N/A,#N/A,11.5,
22/04/2012,3,F2F Morgan,44,47.5,30,12,#N/A,#N/A,#N/A,10.5,
22/04/2012,0,Essential,43,50,31,11,#N/A,#N/A,#N/A,9,
28/04/2012,1,Galaxy,44,49,30,13,#N/A,#N/A,#N/A,8,
28/04/2012,0,Newspoll,41,51,27,11,#N/A,#N/A,#N/A,11,
6/05/2012,2,F2F Morgan,44.5,45.5,29.5,12,#N/A,#N/A,#N/A,13,
6/05/2012,0,Essential,43,50,30,11,#N/A,#N/A,#N/A,9,
10/05/2012,3,Morgan Phone,42,50.5,29,10,#N/A,#N/A,#N/A,10.5,
10/05/2012,0,Nielsen,42,49,28,12,#N/A,#N/A,#N/A,12,
12/05/2012,0,Newspoll,45,45,30,12,#N/A,#N/A,#N/A,13,
13/05/2012,3,F2F Morgan,44.5,46,30.5,12,#N/A,#N/A,#N/A,11.5,
20/05/2012,3,F2F Morgan,45,45.5,32,10.5,#N/A,#N/A,#N/A,12,
20/05/2012,0,Essential,43,50,33,10,#N/A,#N/A,#N/A,7,
26/05/2012,0,Newspoll,46,46,32,12,#N/A,#N/A,#N/A,10,
27/05/2012,3,F2F Morgan,42,49,27.5,13,#N/A,#N/A,#N/A,10.5,
1/06/2012,0,Nielsen,43,48,26,14,#N/A,#N/A,#N/A,12,
3/06/2012,3,F2F Morgan,44.5,45,32.5,10.5,#N/A,#N/A,#N/A,12,
4/06/2012,0,Essential,44,49,32,10,#N/A,#N/A,#N/A,9,
9/06/2012,0,Newspoll,46,44,31,14,#N/A,#N/A,#N/A,11,
10/06/2012,3,F2F Morgan,48,42.5,33,12.5,#N/A,#N/A,#N/A,12,
16/06/2012,2,Galaxy,44,49,31,12,#N/A,#N/A,#N/A,8,
17/06/2012,0,Essential,44,49,33,10,#N/A,#N/A,#N/A,8,
20/06/2012,2,F2F Morgan,46,43,29.5,14.5,#N/A,#N/A,#N/A,13,
23/06/2012,0,Newspoll,45,46,30,12,#N/A,#N/A,#N/A,12,
1/07/2012,0,Essential,44,49,31,11,#N/A,#N/A,#N/A,9,
4/07/2012,2,F2F Morgan,46,43,29.5,14.5,#N/A,#N/A,#N/A,13,
7/07/2012,0,Newspoll,44,48,31,11,#N/A,#N/A,#N/A,10,
15/07/2012,0,Essential,44,49,33,10,#N/A,#N/A,#N/A,9,
18/07/2012,2,F2F Morgan,46,43,31.5,12,#N/A,#N/A,#N/A,13.5,
21/07/2012,0,Newspoll,44,46,28,11,#N/A,#N/A,#N/A,15,
27/07/2012,0,Nielsen,44,47,30,12,#N/A,#N/A,#N/A,11,
29/07/2012,0,Essential,44,49,33,10,#N/A,#N/A,#N/A,8,
1/08/2012,2,F2F Morgan,46.5,43.5,32,11.5,#N/A,#N/A,#N/A,13,
4/08/2012,0,Newspoll,46,45,33,10,#N/A,#N/A,#N/A,12,
12/08/2012,0,Essential,43,49,32,10,#N/A,#N/A,#N/A,9,
15/08/2012,2,F2F Morgan,47,44,34.5,10,#N/A,#N/A,#N/A,11.5,
18/08/2012,0,Newspoll,47,45,35,11,#N/A,#N/A,#N/A,9,
24/08/2012,0,Nielsen,46,45,32,11,#N/A,#N/A,#N/A,13,
26/08/2012,0,Essential,45,48,34,9,#N/A,#N/A,#N/A,9,
2/09/2012,3,F2F Morgan,48.5,41.5,34.5,11.5,#N/A,#N/A,#N/A,12.5,
1/09/2012,0,Newspoll,45,46,33,8,#N/A,#N/A,#N/A,13,
9/09/2012,0,Essential,45,48,34,9,#N/A,#N/A,#N/A,9,
14/09/2012,1,Nielsen,47,45,34,10,#N/A,#N/A,#N/A,11,
12/09/2012,2,F2F Morgan,49.5,40.5,35,12,#N/A,#N/A,#N/A,12.5,
15/09/2012,0,Newspoll,50,41,36,12,#N/A,#N/A,#N/A,11,
19/09/2012,2,Morgan Phone,47.5,47,39.5,8,#N/A,#N/A,#N/A,5.5,
23/09/2012,3,F2F Morgan,50,41.5,37.5,10,#N/A,#N/A,#N/A,11,
23/09/2012,0,Essential,47,47,36,9,#N/A,#N/A,#N/A,7,
3/10/2012,2,F2F Morgan,49,43,37,10.5,#N/A,#N/A,#N/A,9.5,
6/10/2012,0,Newspoll,46,45,33,10,#N/A,#N/A,#N/A,12,
7/10/2012,0,Essential,47,47,36,9,#N/A,#N/A,#N/A,8,
19/10/2012,0,Nielsen,48,43,34,11,#N/A,#N/A,#N/A,12,
17/10/2012,2,F2F Morgan,47.5,38.5,37.5,12.5,#N/A,#N/A,#N/A,11.5,
21/10/2012,0,Essential,46,48,36,9,#N/A,#N/A,#N/A,7,
27/10/2012,0,Newspoll,50,41,36,10,#N/A,#N/A,#N/A,13,
31/10/2012,2,F2F Morgan,48,43,35.5,10,#N/A,#N/A,#N/A,11.5,
3/11/2012,1,Galaxy,47,47,35,11,#N/A,#N/A,#N/A,7,
4/11/2012,0,Essential,48,45,37,9,#N/A,#N/A,#N/A,8,
10/11/2012,0,Newspoll,49,43,36,10,#N/A,#N/A,#N/A,11,
16/11/2012,0,Nielsen,47,45,34,12,#N/A,#N/A,#N/A,10,
14/11/2012,2,F2F Morgan,51,38.5,36.5,11.5,#N/A,#N/A,#N/A,13.5,
18/11/2012,0,Essential,47,47,36,10,#N/A,#N/A,#N/A,8,
24/11/2012,0,Newspoll,49,43,36,11,#N/A,#N/A,#N/A,10,
28/11/2012,1,Morgan Phone,47.5,44.5,36.5,8.5,#N/A,#N/A,#N/A,10.5,
30/11/2012,1,Galaxy,46,48,34,11,#N/A,#N/A,#N/A,7,
28/11/2012,2,F2F Morgan,49.5,40.5,36,10.5,#N/A,#N/A,#N/A,13,
8/12/2012,0,Newspoll,46,46,32,11,#N/A,#N/A,#N/A,11,
14/12/2012,0,Nielsen,48,43,35,10,#N/A,#N/A,#N/A,12,
2/12/2012,3,F2F Morgan,53.5,37.5,40,12,#N/A,#N/A,#N/A,10.5,
9/12/2012,0,Essential,45,48,36,8,#N/A,#N/A,#N/A,8,
9/01/2013,2,F2F Morgan,49,41.5,36.5,10.5,#N/A,#N/A,#N/A,11.5,
12/01/2013,0,Newspoll,49,44,38,9,#N/A,#N/A,#N/A,9,
14/01/2013,0,Essential,46,48,36,9,#N/A,#N/A,#N/A,8,
23/01/2013,2,F2F Morgan,50.5,39,36,12,#N/A,#N/A,#N/A,13,
28/01/2013,0,Essential,46,48,34,10,#N/A,#N/A,#N/A,8,
2/02/2013,1,Galaxy,46,48,35,10,#N/A,#N/A,#N/A,7,
2/02/2013,0,Newspoll,44,48,32,9,#N/A,#N/A,#N/A,11,
3/02/2013,3,F2F Morgan,29.5,42.5,38.5,8.5,#N/A,#N/A,#N/A,10.5,
10/02/2013,1,F2F Morgan,45.5,45,33.5,9,#N/A,#N/A,#N/A,12.5,
10/02/2013,0,Essential,46,47,35,10,#N/A,#N/A,#N/A,8,
15/02/2013,0,Nielsen,44,47,30,11,#N/A,#N/A,#N/A,12,
23/02/2013,0,Newspoll,45,47,31,11,#N/A,#N/A,#N/A,11,
24/02/2013,0,Essential,44,49,32,10,#N/A,#N/A,#N/A,8,
20/02/2013,2,F2F Morgan,46.5,44,33.5,10,#N/A,#N/A,#N/A,12.5,
2/03/2013,3,Morgan multi-mode,46,45,33,10.5,#N/A,#N/A,#N/A,11.5,
6/03/2013,1,Galaxy,45,48,32,11,#N/A,#N/A,#N/A,9,
9/03/2013,0,Newspoll,48,44,34,11,#N/A,#N/A,#N/A,11,
9/03/2013,3,Morgan multi-mode,44.5,47,31.5,11,#N/A,#N/A,#N/A,10.5,
10/03/2013,0,Essential,46,47,35,9,#N/A,#N/A,#N/A,8,
15/03/2013,0,Nielsen,44,47,31,10,#N/A,#N/A,#N/A,12,
16/03/2013,2,Morgan multi-mode,46,46,33,11,#N/A,#N/A,#N/A,10.5,
24/03/2013,1,AMR,44,49,33,9,#N/A,#N/A,#N/A,9,
23/03/2013,2,Morgan multi-mode,44,46.5,30.5,10.5,#N/A,#N/A,#N/A,12.5,
23/03/2013,1,Galaxy,45,47,32,12,#N/A,#N/A,#N/A,9,
23/03/2013,0,Newspoll,42,50,30,10,#N/A,#N/A,#N/A,10,
25/03/2013,0,Essential,44,49,31,11,#N/A,#N/A,#N/A,9,
31/03/2013,2,Morgan multi-mode,42.5,49,30,11,#N/A,#N/A,#N/A,10,
6/04/2013,1,Morgan multi-mode,44,46.5,31,10,#N/A,#N/A,#N/A,12.5,
6/04/2013,0,Newspoll,45,48,32,11,#N/A,#N/A,#N/A,9,
12/04/2013,1,ReachTEL,43,49.8,31.3,10.2,#N/A,#N/A,#N/A,8.8,
7/04/2013,0,Essential,45,48,34,9,#N/A,#N/A,#N/A,9,
10/04/2013,1,Galaxy,46,47,33,12,#N/A,#N/A,#N/A,8,
12/04/2013,0,Nielsen,43,49,29,12,#N/A,#N/A,#N/A,11,
13/04/2013,1,Morgan multi-mode,44,47.5,32,10.5,#N/A,#N/A,#N/A,10,
20/04/2013,0,Newspoll,45,46,32,10,#N/A,#N/A,#N/A,12,
20/04/2013,1,Morgan multi-mode,46,44,32.5,10.5,#N/A,#N/A,#N/A,13,
21/04/2013,0,Essential,45,48,34,9,#N/A,#N/A,#N/A,9,
27/04/2013,1,Morgan multi-mode,43.5,48,30.5,11,#N/A,#N/A,#N/A,10.5,
3/05/2013,0,ReachTEL,42,48.5,29.3,10.2,#N/A,#N/A,#N/A,11.9,
4/05/2013,1,Morgan multi-mode,44,46,32,8.5,#N/A,#N/A,#N/A,13.5,
4/05/2013,0,Newspoll,44,47,31,10,#N/A,#N/A,#N/A,12,
5/05/2013,0,Essential,45,48,34,9,#N/A,#N/A,#N/A,10,
11/05/2013,1,Morgan multi-mode,44,46.5,32,9.5,#N/A,#N/A,#N/A,12,
16/05/2013,1,Galaxy,46,46,34,10,#N/A,#N/A,#N/A,10,
17/05/2013,0,Nielsen,46,44,32,11,#N/A,#N/A,#N/A,13,
18/05/2013,1,Morgan multi-mode,45,45.5,32,10,#N/A,#N/A,#N/A,12.5,
18/05/2013,0,Newspoll,44,46,31,9,#N/A,#N/A,#N/A,14,
19/05/2013,0,Essential,45,48,34,8,#N/A,#N/A,#N/A,10,
25/05/2013,1,Morgan multi-mode,45.5,45.5,33.5,9.5,#N/A,#N/A,#N/A,11.5,
1/06/2013,1,Morgan multi-mode,44.5,45.5,31.5,9.5,#N/A,#N/A,#N/A,13.5,
1/06/2013,0,Newspoll,42,49,30,9,#N/A,#N/A,#N/A,12,
3/06/2013,0,Essential,46,47,36,8,#N/A,#N/A,#N/A,9,
9/06/2013,1,Morgan multi-mode,44,46,31,9.5,#N/A,#N/A,#N/A,13.5,
12/06/2013,2,Galaxy,45,47,32,11,#N/A,#N/A,#N/A,10,
14/06/2013,0,Nielsen,43,47,29,11,#N/A,#N/A,#N/A,12,
15/06/2013,1,Morgan multi-mode,45.5,44.5,33,9,#N/A,#N/A,#N/A,13.5,
16/06/2013,0,Essential,45,47,34,8,#N/A,#N/A,#N/A,11,
22/06/2013,1,Morgan multi-mode,43.5,47,30.5,9,#N/A,#N/A,#N/A,13.5,
22/06/2013,0,Newspoll,43,48,29,9,#N/A,#N/A,#N/A,14,
27/06/2013,1,ReachTEL,48,44.1,38.3,8.7,#N/A,#N/A,2,5.8,
28/06/2013,1,Galaxy,49,44,38,10,#N/A,#N/A,#N/A,8,
29/06/2013,1,Morgan multi-mode,51,40.5,39.5,8.5,#N/A,#N/A,#N/A,11.5,
29/06/2013,0,Newspoll,49,43,35,11,#N/A,#N/A,#N/A,11,
30/06/2013,0,Essential,48,46,38,8,#N/A,#N/A,#N/A,7,
6/07/2013,1,Morgan multi-mode,52.5,39.5,41.5,8.5,#N/A,#N/A,#N/A,10.5,
6/07/2013,0,Newspoll,50,42,38,9,#N/A,#N/A,#N/A,11,
7/07/2013,4,AMR,51,43,42,7,#N/A,#N/A,#N/A,8,
12/07/2013,0,Nielsen,50,44,39,9,#N/A,#N/A,#N/A,8,
13/07/2013,1,Morgan multi-mode,51.5,41,42,7,#N/A,#N/A,#N/A,10,
15/07/2013,0,Essential,49,45,39,7,#N/A,#N/A,#N/A,9,
19/07/2013,1,ReachTEL,49,45.4,39.3,8.3,#N/A,#N/A,1.7,5.3,
20/07/2013,0,Newspoll,48,45,37,10,#N/A,#N/A,#N/A,8,
20/07/2013,1,Morgan multi-mode,52,41,41.5,9,#N/A,#N/A,#N/A,8.5,
24/07/2013,1,Galaxy,50,44,40,9,#N/A,#N/A,#N/A,7,
27/07/2013,1,Morgan multi-mode,50.5,41.5,38.5,10.5,#N/A,#N/A,#N/A,9.5,
28/07/2013,0,Essential,49,43,38,9,#N/A,#N/A,#N/A,10,
3/08/2013,0,Newspoll,48,44,37,9,#N/A,#N/A,#N/A,10,
3/08/2013,1,Morgan multi-mode,49.5,43,38,9.5,#N/A,#N/A,#N/A,9.5,
4/08/2013,1,ReachTEL,48,45.7,37.5,8.2,#N/A,#N/A,1.8,6.8,
7/08/2013,0,Nielsen,48,46,37,10,#N/A,#N/A,#N/A,8,
8/08/2013,1,Galaxy,49,45,38,10,#N/A,#N/A,#N/A,7,
10/08/2013,1,ReachTEL,47,46.9,36.9,8.9,#N/A,#N/A,1.7,5.7,
10/08/2013,1,Morgan multi-mode,48.5,44,36.5,10.5,#N/A,#N/A,#N/A,9,
10/08/2013,0,Newspoll,48,46,35,11,#N/A,#N/A,#N/A,8,
11/08/2013,0,Essential,50,44,40,8,#N/A,#N/A,#N/A,8,
13/08/2013,3,Morgan Phone,43,52,31,9,#N/A,#N/A,#N/A,8,
15/08/2013,2,Galaxy,48,45,36,10,#N/A,#N/A,#N/A,9,
17/08/2013,3,AMR,50,41,38,10,#N/A,#N/A,#N/A,11,
17/08/2013,1,Morgan multi-mode,48,44.5,36.5,9.5,#N/A,#N/A,#N/A,9.5,
17/08/2013,0,Newspoll,46,47,34,9,#N/A,#N/A,#N/A,10,
20/08/2013,0,Nielsen,47,47,35,10,#N/A,#N/A,#N/A,7,
24/08/2013,1,Morgan multi-mode,47.5,45,34.5,11,#N/A,#N/A,#N/A,9.5,
24/08/2013,0,Newspoll,47,47,37,9,#N/A,#N/A,#N/A,7,
25/08/2013,0,Essential,48,44,35,11,#N/A,#N/A,#N/A,10,
27/08/2013,0,ReachTEL,47,46.5,35.7,10.1,#N/A,#N/A,2.4,5.3,
29/08/2013,1,Morgan multi-mode,46,44,30.5,12,#N/A,#N/A,4,9.5,
30/08/2013,1,Galaxy,47,46,35,10,#N/A,#N/A,#N/A,9,
31/08/2013,0,Newspoll,46,46,33,10,#N/A,#N/A,#N/A,11,
31/08/2013,1,Morgan multi-mode,47.5,43,34,11,#N/A,#N/A,4,8,
1/09/2013,2,AMR,48,44,34,10,#N/A,#N/A,#N/A,12,
3/09/2013,0,ReachTEL,48,44.2,35.3,9.7,#N/A,#N/A,4.4,6.3,
3/09/2013,0,Galaxy,47,45,35,9,#N/A,#N/A,5,11,
3/09/2013,3,Lonergan,49.2,42,35,14,#N/A,#N/A,#N/A,10,
4/09/2013,0,ReachTEL,47,43.6,32.7,10,#N/A,#N/A,6.1,13.7,
4/09/2013,0,Newspoll,46,46,33,9,#N/A,#N/A,#N/A,12,
5/09/2013,0,Nielsen,46,46,33,11,#N/A,#N/A,#N/A,10,
5/09/2013,0,ReachTEL,47,43.5,33.7,10.2,#N/A,#N/A,7,5.7,
5/09/2013,1,Morgan multi-mode,45.5,45,31.5,9.5,#N/A,#N/A,6.5,14,
15/09/2013,0,Essential,51,43,37,9,#N/A,#N/A,#N/A,11,
22/09/2013,0,Morgan multi-mode,47.5,43.5,34,10.5,#N/A,#N/A,4,12,
29/09/2013,0,Essential,48,43,35,9,#N/A,#N/A,#N/A,13,
6/10/2013,0,Morgan multi-mode,50.5,42,37,9,#N/A,#N/A,4.5,7.5,
10/10/2013,0,ReachTEL,47.9,45.4,35.3,8.6,#N/A,#N/A,5.7,4.9,
13/10/2013,0,Essential,47,44,34,10,#N/A,#N/A,#N/A,12,
20/10/2013,0,Morgan multi-mode,48.5,43.5,34.5,10,#N/A,#N/A,4.5,7.5,
26/10/2013,0,Newspoll,44,47,31,10,#N/A,#N/A,#N/A,12,
27/10/2013,0,Essential,47,45,36,8,#N/A,#N/A,#N/A,11,
3/11/2013,0,Morgan multi-mode,50,41.5,35,10.5,#N/A,#N/A,5.5,7.5,
9/11/2013,0,Newspoll,47,45,32,12,#N/A,#N/A,#N/A,11,
10/11/2013,0,Essential,47,44,35,9,#N/A,#N/A,#N/A,12,
17/11/2013,0,Morgan multi-mode,49,41.5,35,10.5,#N/A,#N/A,5,8,
21/11/2013,0,ReachTEL,49,43.8,34.2,9.8,#N/A,#N/A,6.6,5.7,
22/11/2013,0,Nielsen,52,41,37,11,#N/A,#N/A,#N/A,11,
23/11/2013,0,Newspoll,48,43,35,10,#N/A,#N/A,#N/A,12,
24/11/2013,0,Essential,48,44,36,8,#N/A,#N/A,#N/A,12,
1/12/2013,0,Morgan multi-mode,51.5,41.5,38.5,8.5,#N/A,#N/A,3.5,8,
8/12/2013,0,Essential,49,44,37,7,#N/A,#N/A,4,8,
11/12/2013,0,Newspoll,52,40,38,11,#N/A,#N/A,#N/A,11,
15/12/2013,0,ReachTEL,52,41.4,40.4,8.7,#N/A,#N/A,5.1,9.5,
11/12/2013,0,Morgan multi-mode,52.5,40.5,38.5,10,#N/A,#N/A,3.5,8.5,
8/01/2014,0,Morgan multi-mode,53,38,39,10.5,#N/A,#N/A,3.5,9,
13/01/2014,0,Essential,49,43,37,9,#N/A,#N/A,4,7,
23/01/2014,0,ReachTEL,53,39.8,40.6,9.1,#N/A,#N/A,4.6,5.9,
22/01/2014,0,Morgan multi-mode,53,39.5,37,11.5,#N/A,#N/A,3,9,
27/01/2014,0,Essential,50,43,38,8,#N/A,#N/A,3,7,
5/02/2014,0,Morgan multi-mode,52,40.5,37,10.5,#N/A,#N/A,4.5,7.5,
8/02/2014,0,Newspoll,51,41,35,12,#N/A,#N/A,#N/A,12,
10/02/2014,0,Essential,51,41,40,8,#N/A,#N/A,4,7,
14/02/2014,0,Nielsen,48,44,33,12,#N/A,#N/A,#N/A,11,
22/02/2014,0,Newspoll,54,39,39,10,#N/A,#N/A,#N/A,12,
24/02/2014,0,Essential,49,44,38,8,#N/A,#N/A,#N/A,10,
19/02/2014,0,Morgan multi-mode,50.5,41,35.5,10.5,#N/A,#N/A,4.5,8.5,
27/02/2014,0,ReachTEL,53,40.3,39.2,10.5,#N/A,#N/A,4.4,5.6,
5/03/2014,0,Morgan multi-mode,52.5,39.5,37,12,#N/A,#N/A,4,7.5,
8/03/2014,0,Newspoll,51,41,35,11,#N/A,#N/A,#N/A,13,
10/03/2014,0,Essential,49,43,36,9,#N/A,#N/A,4,8,
14/03/2014,0,Nielsen,49,44,35,12,#N/A,#N/A,4,10,
22/03/2014,0,Newspoll,52,40,36,13,#N/A,#N/A,#N/A,11,
24/03/2014,0,Essential,51,42,39,9,#N/A,#N/A,3,7,
19/03/2014,0,Morgan multi-mode,53.5,38,38.5,11,#N/A,#N/A,4.5,12.5,
29/03/2014,2,Galaxy,50,43,37,10,#N/A,#N/A,#N/A,10,
5/04/2014,0,Newspoll,49,43,34,11,#N/A,#N/A,#N/A,12,
7/04/2014,0,Morgan multi-mode,51.5,38.5,34.5,12,#N/A,#N/A,#N/A,15,
7/04/2014,0,Essential,50,42,37,10,#N/A,#N/A,4,7,
11/04/2014,0,Nielsen,52,40,34,17,#N/A,#N/A,4,5,
16/04/2014,0,Morgan multi-mode,52,38.5,34,13,#N/A,#N/A,#N/A,14.5,
21/04/2014,0,Essential,52,40,38,10,#N/A,#N/A,5,7,
30/04/2014,0,Morgan multi-mode,53.5,37.5,37,12,#N/A,#N/A,5.5,8,
3/05/2014,0,ReachTEL,54,38.9,39.6,11.2,#N/A,#N/A,6,4.3,
3/05/2014,0,Newspoll,53,38,34,14,#N/A,#N/A,#N/A,14,
2/05/2014,1,Galaxy,52,39,37,11,#N/A,#N/A,6,7,
5/05/2014,0,Essential,52,39,40,9,#N/A,#N/A,5,8,
8/05/2014,0,ReachTEL,54,37.8,39.8,10.5,#N/A,#N/A,7,4.8,
15/05/2014,1,Galaxy,53,38,38,10,#N/A,#N/A,8,6,
16/05/2014,0,Nielsen,56,35,40,14,#N/A,#N/A,6,5,
17/05/2014,0,Newspoll,55,36,38,11,#N/A,#N/A,#N/A,15,
18/05/2014,0,Morgan multi-mode,56.5,35,38.5,12,#N/A,#N/A,6.5,14.5,
19/05/2014,0,Essential,52,40,39,9,#N/A,#N/A,5,7,
28/05/2014,0,Morgan multi-mode,55,35,38,11,#N/A,#N/A,7.5,8.5,
30/05/2014,0,Newspoll,54,36,37,12,#N/A,#N/A,#N/A,15,
2/06/2014,0,Essential,54,37,40,9,#N/A,#N/A,6,6,
4/06/2014,3,Morgan Phone,53.5,38.5,36,12.5,#N/A,#N/A,3.5,9.5,
8/06/2014,0,Morgan multi-mode,59,33,42,12,#N/A,#N/A,4.5,8.5,
14/06/2014,0,Newspoll,53,37,36,10,#N/A,#N/A,#N/A,17,
15/06/2014,0,Morgan multi-mode,54.5,36.5,38,12,#N/A,#N/A,5.5,0,
16/06/2014,0,Essential,52,40,38,9,#N/A,#N/A,5,8,
20/06/2014,0,Nielsen,53,39,37,13,#N/A,#N/A,#N/A,11,
25/06/2014,0,Morgan multi-mode,54.5,35,36.5,12,#N/A,#N/A,7,9.5,
26/06/2014,0,ReachTEL,53,39.6,38.7,10.3,#N/A,#N/A,6.8,4.7,
28/06/2014,0,Newspoll,55,35,37,13,#N/A,#N/A,#N/A,15,
30/06/2014,0,Essential,53,39,40,9,#N/A,#N/A,6,6,
9/07/2014,0,Morgan multi-mode,56,34,38.5,11.5,#N/A,#N/A,7.5,8.5,
12/07/2014,0,Newspoll,54,36,37,11,#N/A,#N/A,#N/A,16,
14/07/2014,0,Essential,52,39,39,9,#N/A,#N/A,6,7,
18/07/2014,0,Nielsen,54,39,40,12,#N/A,#N/A,5,4,
21/07/2014,0,ReachTEL,52,36,37,10,#N/A,#N/A,8,9,
